UCID,Theta,SeflRatedAbility
DT0001,-1.5,B2.1
DT0002,-1.5,A1.0
DT0003,-1.5,B1.0
DT0004,-1.5,A1.2
DT0005,-1.5,A2.2
DT0006,-1.5,A1.1
DT0007,-1.5,A1.2
DT0008,-1.5,C1.0
DT0009,-1.5,A2.0
DT0010,-1.5,B2.0
DT0011,-1.5,C1.0
DT0012,-1.5,A2.2
DT0013,-1.5,A2.0
DT0014,-1.5,A2.1
DT0015,-1.5,A1.0
DT0016,-1.5,A2.2
DT0017,-1.5,B1.2
DT0018,-1.5,A1.0
DT0019,-1.5,A2.0
DT0020,-1.5,A1.1
DT0021,-1.5,A2.2
DT0022,-1.5,A2.0
DT0023,-1.5,B1.2
DT0024,-1.5,C1.0
DT0025,-1.5,B2.2
DT0026,-1.5,B2.2
DT0027,-1.5,A1.2
DT0028,-1.5,A2.0
DT0029,-1.5,B2.2
DT0030,-1.5,B2.0
DT0031,-1.5,A2.0
DT0032,-1.5,B2.1
DT0033,-1.5,A2.2
DT0034,-1.5,B2.1
DT0035,-1.5,B2.1
DT0036,-1.5,A2.1
DT0037,-1.5,C1.0
DT0038,-1.5,B2.1
DT0039,-1.5,B2.2
DT0040,-1.5,B2.1
DT0041,-1.5,A1.0
DT0042,-1.5,A1.1
DT0043,-1.5,A1.0
DT0044,-1.5,A2.2
DT0045,-1.5,B1.1
DT0046,-1.5,A1.2
DT0047,-1.5,B2.1
DT0048,-1.5,B2.2
DT0049,-1.5,B1.0
DT0050,-1.5,A2.1
DT0051,-1.5,A1.1
DT0052,-1.5,C1.0
DT0053,-1.5,B1.2
DT0054,-1.5,A1.0
DT0055,-1.5,B1.2
DT0056,-1.5,A2.1
DT0057,-1.5,B1.0
DT0058,-1.5,A2.1
DT0059,-1.5,A2.2
DT0060,-1.5,A1.0
DT0061,-1.5,B2.2
DT0062,-1.5,B2.0
DT0063,-1.5,B2.0
DT0064,-1.5,B2.2
DT0065,-1.5,B1.2
DT0066,-1.5,B1.2
DT0067,-1.5,A1.2
DT0068,-1.5,A1.1
DT0069,-1.5,C1.0
DT0070,-1.5,A1.0
DT0071,-1.5,B2.1
DT0072,-1.5,A1.0
DT0073,-1.5,A1.2
DT0074,-1.5,A2.1
DT0075,-1.5,A1.1
DT0076,-1.5,B1.2
DT0077,-1.5,A1.1
DT0078,-1.5,B2.2
DT0079,-1.5,B1.1
DT0080,-1.5,B2.2
DT0081,-1.5,A2.2
DT0082,-1.5,C1.0
DT0083,-1.5,A1.2
DT0084,-1.5,B1.2
DT0085,-1.5,B2.0
DT0086,-1.5,A1.2
DT0087,-1.5,A2.2
DT0088,-1.5,B1.1
DT0089,-1.5,A2.0
DT0090,-1.5,A2.0
DT0091,-1.5,B1.1
DT0092,-1.5,A1.0
DT0093,-1.5,B1.0
DT0094,-1.5,A1.0
DT0095,-1.5,B2.0
DT0096,-1.5,B2.0
DT0097,-1.5,B1.2
DT0098,-1.5,A2.1
DT0099,-1.5,C1.0
DT0100,-1.5,A1.1
DT0101,-1.5,A1.2
DT0102,-1.5,B1.1
DT0103,-1.5,B1.2
DT0104,-1.5,A2.2
DT0105,-1.5,B2.2
DT0106,-1.5,C1.0
DT0107,-1.5,A2.1
DT0108,-1.5,A2.2
DT0109,-1.5,B1.2
DT0110,-1.5,B1.2
DT0111,-1.5,B2.1
DT0112,-1.5,A1.0
DT0113,-1.5,A2.0
DT0114,-1.5,A1.2
DT0115,-1.5,A1.0
DT0116,-1.5,A2.0
DT0117,-1.5,A1.2
DT0118,-1.5,B2.0
DT0119,-1.5,B2.2
DT0120,0.0,C1.0
DT0121,0.0,C1.0
DT0122,0.0,B1.2
DT0123,0.0,A1.1
DT0124,0.0,B1.1
DT0125,0.0,A1.0
DT0126,0.0,B2.0
DT0127,0.0,A2.0
DT0128,0.0,B2.2
DT0129,0.0,B1.1
DT0130,0.0,C1.0
DT0131,0.0,A1.0
DT0132,0.0,A2.0
DT0133,0.0,B1.0
DT0134,0.0,A2.1
DT0135,0.0,A1.0
DT0136,0.0,B1.2
DT0137,0.0,B1.2
DT0138,0.0,A1.2
DT0139,0.0,A2.1
DT0140,0.0,A2.0
DT0141,0.0,B1.0
DT0142,0.0,A1.0
DT0143,0.0,B2.1
DT0144,0.0,A1.2
DT0145,0.0,A1.1
DT0146,0.0,A2.2
DT0147,0.0,B1.0
DT0148,0.0,A1.0
DT0149,0.0,B2.2
DT0150,0.0,A1.1
DT0151,0.0,A2.1
DT0152,0.0,B2.0
DT0153,0.0,A2.0
DT0154,0.0,B1.2
DT0155,0.0,B2.1
DT0156,0.0,A2.0
DT0157,0.0,A2.0
DT0158,0.0,A2.0
DT0159,0.0,A1.0
DT0160,0.0,A1.2
DT0161,0.0,C1.0
DT0162,0.0,B1.1
DT0163,0.0,B1.2
DT0164,0.0,A2.1
DT0165,0.0,A1.2
DT0166,0.0,A1.1
DT0167,0.0,C1.0
DT0168,0.0,A2.2
DT0169,0.0,A2.1
DT0170,0.0,B2.2
DT0171,0.0,B1.0
DT0172,0.0,B1.2
DT0173,0.0,B2.2
DT0174,0.0,C1.0
DT0175,0.0,A2.2
DT0176,0.0,A2.0
DT0177,0.0,B1.2
DT0178,0.0,B2.2
DT0179,0.0,A1.1
DT0180,0.0,B2.1
DT0181,0.0,B1.1
DT0182,0.0,A1.1
DT0183,0.0,B2.1
DT0184,0.0,B2.1
DT0185,0.0,A1.1
DT0186,0.0,A1.1
DT0187,0.0,A1.2
DT0188,0.0,B1.1
DT0189,0.0,A1.1
DT0190,0.0,A2.0
DT0191,0.0,B1.2
DT0192,0.0,B2.2
DT0193,0.0,B1.0
DT0194,0.0,B1.2
DT0195,0.0,B1.1
DT0196,0.0,B2.2
DT0197,0.0,B1.2
DT0198,0.0,A1.0
DT0199,0.0,A2.0
DT0200,0.0,A2.0
DT0201,0.0,C1.0
DT0202,0.0,A2.1
DT0203,0.0,B2.2
DT0204,0.0,B1.1
DT0205,0.0,B1.1
DT0206,0.0,B2.2
DT0207,0.0,B2.0
DT0208,0.0,A1.0
DT0209,0.0,A2.0
DT0210,0.0,B1.1
DT0211,0.0,C1.0
DT0212,0.0,B1.2
DT0213,0.0,B1.2
DT0214,0.0,A1.0
DT0215,0.0,B1.0
DT0216,0.0,A2.0
DT0217,0.0,C1.0
DT0218,0.0,C1.0
DT0219,0.0,B1.1
DT0220,0.0,C1.0
DT0221,0.0,B1.0
DT0222,0.0,B1.1
DT0223,0.0,C1.0
DT0224,0.0,A2.0
DT0225,0.0,B1.2
DT0226,0.0,A2.1
DT0227,0.0,B2.2
DT0228,0.0,A1.2
DT0229,0.0,B1.1
DT0230,0.0,B1.2
DT0231,0.0,A1.1
DT0232,0.0,B1.0
DT0233,0.0,A2.1
DT0234,0.0,C1.0
DT0235,0.0,A1.0
DT0236,0.0,B2.2
DT0237,0.0,B2.1
DT0238,0.0,A2.2
DT0239,0.0,A1.1
DT0240,0.0,B1.2
DT0241,1.5,A2.2
DT0242,1.5,A1.0
DT0243,1.5,B1.0
DT0244,1.5,C1.0
DT0245,1.5,A2.0
DT0246,1.5,B1.2
DT0247,1.5,A1.0
DT0248,1.5,A2.0
DT0249,1.5,B1.0
DT0250,1.5,A1.2
DT0251,1.5,C1.0
DT0252,1.5,A2.0
DT0253,1.5,A2.2
DT0254,1.5,B1.1
DT0255,1.5,A2.1
DT0256,1.5,A1.0
DT0257,1.5,A1.0
DT0258,1.5,A1.0
DT0259,1.5,B1.2
DT0260,1.5,B1.1
DT0261,1.5,A2.0
DT0262,1.5,C1.0
DT0263,1.5,A1.0
DT0264,1.5,A1.1
DT0265,1.5,B2.2
DT0266,1.5,A1.0
DT0267,1.5,C1.0
DT0268,1.5,B1.0
DT0269,1.5,A1.2
DT0270,1.5,A2.2
DT0271,1.5,C1.0
DT0272,1.5,B1.2
DT0273,1.5,A2.0
DT0274,1.5,B2.0
DT0275,1.5,A1.1
DT0276,1.5,B2.2
DT0277,1.5,B2.1
DT0278,1.5,B1.0
DT0279,1.5,B1.2
DT0280,1.5,A1.1
DT0281,1.5,C1.0
DT0282,1.5,B1.1
DT0283,1.5,B1.2
DT0284,1.5,B1.0
DT0285,1.5,C1.0
DT0286,1.5,A1.1
DT0287,1.5,A1.0
DT0288,1.5,A1.1
DT0289,1.5,B1.2
DT0290,1.5,A2.0
DT0291,1.5,B1.2
DT0292,1.5,A1.2
DT0293,1.5,B2.0
DT0294,1.5,A2.1
DT0295,1.5,A1.2
DT0296,1.5,A1.2
DT0297,1.5,B2.1
DT0298,1.5,A2.2
DT0299,1.5,B2.2
DT0300,1.5,A1.2
DT0301,1.5,B1.1
DT0302,1.5,B1.0
DT0303,1.5,A1.0
DT0304,1.5,A2.1
DT0305,1.5,B2.2
DT0306,1.5,B1.0
DT0307,1.5,B2.1
DT0308,1.5,B2.2
DT0309,1.5,A2.2
DT0310,1.5,B1.1
DT0311,1.5,B2.2
DT0312,1.5,A1.1
DT0313,1.5,C1.0
DT0314,1.5,B1.1
DT0315,1.5,B1.1
DT0316,1.5,A2.2
DT0317,1.5,A2.0
DT0318,1.5,A2.0
DT0319,1.5,B2.2
DT0320,1.5,A1.0
DT0321,1.5,A1.0
DT0322,1.5,A2.0
DT0323,1.5,B2.1
DT0324,1.5,A1.2
DT0325,1.5,A2.1
DT0326,1.5,B2.1
DT0327,1.5,B1.2
DT0328,1.5,B2.0
DT0329,1.5,A2.1
DT0330,1.5,A2.2
DT0331,1.5,B2.0
DT0332,1.5,B1.1
DT0333,1.5,C1.0
DT0334,1.5,A2.0
DT0335,1.5,B1.1
DT0336,1.5,A2.0
DT0337,1.5,B1.1
DT0338,1.5,A1.0
DT0339,1.5,B2.0
DT0340,1.5,B1.1
DT0341,1.5,B2.2
DT0342,1.5,A1.2
DT0343,1.5,B2.1
DT0344,1.5,A2.2
